,Unique_Values,Value_Counts
571,"JEANS, T-SHIRT",14
572,"BLACK TEE, BLACK JEANS",14
573,"BROWN JACKET, BLACK JEANS",14
574,BLACK SUIT,14
575,"BLACK SWEATER, JEANS",14
576,"BLACK SHIRT, PANTS",14
577,"DARK SWEATSHIRT, BLUE JEANS",14
578,"BLACK HOODIE, BLUE JEANS, GREY SNEAKERS",14
579,"BLACK HOODIE, BROWN PANTS",14
580,"GREY T-SHIRT, GREY SWEATPANTS",14
581,"WHITE TEE, BLACK SHORTS",14
582,"WHITE T-SHIRT, DARK SHORTS",14
583,"GREY T-SHIRT, BLUE JEANS, WHITE SNEAKERS",14
584,"BLACK HOODIE, BLACK PANTS, BLACK SNEAKERS",14
585,"BLACK T-SHIRT, GREY SHORTS",14
586,"PURPLE SHIRT, BLACK PANTS",14
587,"BLACK HOODIE, WHITE T-SHIRT, BLUE JEANS",14
588,"BLACK SWEATER, BLUE JEANS, BLACK SNEAKERS",14
589,"HOODIE, JEANS",14
590,"BLACK HOODIE, BLACK JACKET, BLUE JEANS",14
591,"BLACK HOODIE, BLUE JEANS, BROWN BOOTS",14
592,"RED SHIRT, BLUE JEAN SHORTS",14
593,RED HOODIE BLUE JEANS,14
594,"RED SHIRT, TAN PANTS",14
595,"BLACK HAT, BLUE SHIRT, BLUE JEANS",14
596,RED SHORTS,14
597,"GREY SWEATSHIRT, GREY PANTS",14
598,"RED T-SHIRT, BLACK PANTS",14
599,BLACK HAT,14
600,"SHORTS, T-SHIRT",14
601,BLACK JACKET  BLUE  JEANS,14
602,"RED JACKET, BLUE JEANS, WHITE SNEAKERS",14
603,"BLACK SHIRT, BLACK SHORTS, BLACK SNEAKERS",14
604,"BLACK JACKET, BLACK PANTS, BLACK BOOTS",14
605,"BLACK JACKET, BLACK SHIRT, BLACK PANTS",14
606,"WHITE T-SHIRT, GRAY SHORTS",14
607,"SWEATSHIRT, JEANS",14
608,"WHITE T-SHIRT, BLACK PANTS, BLACK SNEAKERS",14
609,"BLACK HOODIE, BLUE JEANS, BLUE SNEAKERS",14
610,"BLACK PANTS, WHITE T-SHIRT",14
611,WHITE HOODIE BLUE JEANS,14
612,"BLUE SWT-SHIRT, JEANS",14
613,"WHITE T-SHIRT, GRAY SWEATPANTS",14
614,RED SOX JACKET BLUE JEANS,14
615,BLUE COAT,14
616,"BLACK JACKET, GRAY SWEATPANTS",14
617,"GREY SHIRT, BLUE JEANS, WHITE SNEAKERS",14
618,"GRAY SHIRT, BLACK JEANS",14
619,"YELLOW JACKET, BLUE JEANS",14
620,"BLACK T-SHIRT, GREY PANTS",14
621,"BLACK TANK TOP, BLACK PANTS",14
622,"BLACK HOODIE, BLUE JEANS, BLACK BOOTS",14
623,"GREY POLO, BLUE JEANS",13
624,"BLACK JACKET, BLUE EJANS",13
625,BLACK JACKET BLUE JE ANS,13
626,"GREY SHIRT, BLUE PANTS",13
627,"WHITE T-SHIRT, PLAID SHORTS",13
628,"BEIGE JACKET, BLUE JEANS",13
629,"RED JACKET, BLUE JEANS, BLACK SNEAKERS",13
630,"GREY HOODIE, DARK PANTS",13
631,"BLUE SHIRT, GREY SHORTS",13
632,"BLACK SWEATSHIRT, BLUE JEANS, WHITE SNEAKERS",13
633,"BLUE JACKET, TAN PANTS",13
634,"BROWN SHIRT, JEANS",13
635,"WHITE SHIRT, GREY SWEATPANTS",13
636,"BLUE JEANS, BROWN COAT",13
637,"BLACK HAT, GRAY HOODIE, BLUE JEANS",13
638,GREY SWT-SHIRT,13
639,GREY SWEAT SUIT,13
640,"BLACK JACKET, BLUE JEANS, BOOTS",13
641,"RED HOODIE, BLUE JEANS, RED SNEAKERS",13
642,RED JACKET,13
643,"GRAY SWEATSHIRT, BLACK PANTS",13
644,"MAROON SHIRT, BLUE JEANS",13
645,"BLUE HOODIE, TAN PANTS",13
646,"BLUE SWEATSHIRT, GREY SWEATPANTS",13
647,"BLACK POLO, BLUE JEANS",13
648,"WHITE TANK TOP, KHAKI SHORTS",13
649,"WHITE T, BLUE JEANS, WHITE SNEAKERS",13
650,"BLACK JACKET, BLUE JEANS, BROWN SHOES",13
651,"GREY T-SHIRT, TAN SHORTS",13
652,"NO SHIRT, BLUE SHORTS",13
653,"BLACK KNIT HAT, BLACK JACKET, BLUE JEANS",13
654,"GREY HOODIE,BLUE JEANS",13
655,"BLUE HOODIE, BLUE SWEATPANTS",13
656,"BLUE JEANS, BLUE SWEATSHIRT",13
657,"BLACK SHIRT, DARK JEANS",13
658,GREY T-SHIRT BLUE JEANS,13
659,BLACK SWEATSHIRT BLUE JEANS,13
660,"WHITE TANK, BLACK SHORTS",13
661,"BLACK SHIRT, BROWN PANTS",13
662,BLACK TANK TOP,13
663,"BLUE JEANS, GREEN JACKET",13
664,"DARK HOODIE, JEANS",13
665,"BLUE POLO, BLUE JEANS",13
666,BLACK HAT BLACK JACKET BLUE JEANS,13
667,"BLUE HOODIE, BLUE JEANS, BLUE SNEAKERS",13
668,"BLACK SHIRT, SHORTS",13
669,GREEN SHIRT,13
670,"BLACK HOODIE, CAMO PANTS",13
671,"GREY HOOD, BLUE JEANS",13
672,WHITE HOODIE,13
673,"BLACK, WHITE SHIRT, BLUE JEANS",13
674,"JEANS, BLACK HOODIE",13
675,"GREY JACKET, BLUE JEANS, WHITE SNEAKERS",13
676,"DARK JACKET, DARK PANTS",13
677,"BLACK SWEATSHIRT, BLUE JEANS, BLACK SNEAKERS",13
678,"YELLOW T-SHIRT, BLUE JEANS",13
679,"WHITE SHIRT, BROWN PANTS",13
680,"BLACK JEANS, BLACK SHIRT",13
681,"WHITE SHIRT, RED SHORTS",12
682,"GREY T-SHIRT, GREY SHORTS",12
683,"BLACK COAT, BLACK JEANS, BLACK SNEAKERS",12
684,"BROWN SHIRT, BLACK PANTS",12
685,"BLACK SHIRT, BLUE JEANS, BROWN BOOTS",12
686,"BLUE T-SHIRT, SHORTS",12
687,"RED SHIRT, BLUE SHORTS",12
688,"RED SWEATSHIRT, GREY SWEATPANTS",12
689,BLUE JEANS BLACK SHIRT,12
690,"BLACK SHIRT, JEAN SHORTS",12
691,BLACK SWEATER,12
692,"BLUE SHIRT, BLUE JEANS, BLUE SNEAKERS",12
693,"WHITE POLO SHIRT, BLUE JEANS",12
694,BLUE JEANS WHITE T-SHIRT,12
695,BLUE T-SHIRT BLUE JEANS,12
696,"BLUE JACKET, BLUE JEANS, BROWN BOOTS",12
697,"GREY HOODIE, TAN PANTS",12
698,"BLACK HAT, BLACK JACKET, JEANS",12
699,"DK JACKET, BLUE JEANS",12
700,"GREY HOODIE, BLUE SHORTS",12
701,"BLUE SHORTS, WHITE T-SHIRT",12
702,"TAN JACKET, JEANS",12
703,"BLACK SHORTS, BLACK T-SHIRT",12
704,"BLACK COAT, BLUE JEANS, BLACK SHOES",12
705,"RED T-SHIRT, BLUE SHORTS",12
706,"WHITE SHIRT, SHORTS",12
707,"BLACK CAP, BLACK HOODIE, BLUE JEANS",12
708,"RED HOODIE, BLACK SWEATPANTS",12
709,"GREY HOODIE, GREY JEANS",12
710,"WHITE SHIRT, KHAKI SHORTS",12
711,"BLACK JACKET, BL JEANS",12
712,"JEANS, BLUE JACKET",12
713,"WHITE T-SHIRT, BLUE SHORTS, BLACK SNEAKERS",12
714,"BLACK HAT, BLACK SHIRT",12
715,"BLACK HOODIE,BLUE JEANS",12
716,"BLACK T-SHIRT, DARK PANTS",12
717,WHITE TANK TOP BLACK SHORTS,12
718,"WHITE TANK TOP, SHORTS",12
719,"BLUE JEANS, RED HOODIE",12
720,"RED T-SHIRT, JEANS",12
721,"BLACK WINTER COAT, BLUE JEANS",12
722,"WHITE TANK TOP, BLUE JEANS, BLACK SNEAKERS",12
723,"BLUE COAT, BLUE JEANS, BLACK SNEAKERS",12
724,RED SWEATSHIRT,12
725,WHITE T-SHIRT BLACK PANTS,12
726,"BLACK JACKET, BLACK HAT, BLUE JEANS",12
727,WHITE DRESS,12
728,DK CLOTHING,12
729,"BLACK SWEATSHIRT, BLACK SWEATS",12
730,"WHITE T-SHIRT, GRAY PANTS",12
731,"GREY SWEATSHIRT, BLACK SWEATPANTS",12
732,"BLUE SWEATSHIRT, BLUE SWEATPANTS",12
733,"BLACK JACKET, RED HOODIE, BLUE JEANS",12
734,BLUE JEANS WHITE SHIRT,12
735,"DENIM JACKET, JEANS",12
736,"BLACK JACKET ,  BLUE JEANS",12
737,"BLACK, GREY JACKET, BLUE JEANS",12
738,"GREY HOODIE, BLUE EJANS",12
739,"BEIGE COAT, BLUE JEANS",12
740,"RED SWEATSHIRT, JEANS",12
741,"BLACK SHIRT, BL JEANS",12
742,"GREY HAT, BLACK JACKET, BLUE JEANS",12
743,"GREY JACKET, BLUE JEANS, BLACK SNEAKERS",12
744,"BLACK T-SHIRT, GRAY SWEATPANTS",12
745,"BLUE JEANS, BROWN SHIRT",12
746,"BLUE HAT, WHITE T-SHIRT, BLUE JEANS",12
747,"RED HOODIE, GREY SWEATPANTS",12
748,BLUE JACKET BLACK PANTS,12
749,TAN SHORTS,12
750,"BLACK JACKET, BLUE JEANS, RED SNEAKERS",11
751,"BROWN HOODIE, JEANS",11
752,"BLUE COAT, BLUE PANTS",11
753,"WHITE T-SHIRT, BLUE EJANS",11
754,"RED SHIRT, GREY PANTS",11
755,"BLACK LEATHER JACKET, BLACK PANTS",11
756,"BLACK KNIT CAP, BLACK JACKET, BLUE JEANS",11
757,"BLACK SHIRT, BLUE JEANS, BLACK BOOTS",11
758,"WHITE SHIRT, BLACK PANTS, BLACK SNEAKERS",11
759,"GREY HOODIE, SWEATPANTS",11
760,"BLACK SWEATER, BLACK JEANS",11
761,BLACK COAT BLACK JEANS,11
762,"BLACK HOODED SWEATSHIRT, BLACK JEANS",11
763,"GRAY HOODIE, BLACK SWEATPANTS",11
764,"BLACK ZIP UP HOODIE, BLUE JEANS",11
765,"BLACK TANK TOP, BLACK JEANS",11
766,"BLUE HOODIE, BLUE JEANS, GREY SNEAKERS",11
767,"BLACK COAT, GREY PANTS",11
768,"DARK SHIRT, DARK PANTS",11
769,"BLACK SHIRT, DARK PANTS",11
770,"RED HAT, RED HOODIE, BLUE JEANS",11
771,"BLACK HOODIE,  BLUE JEANS",11
772,"GREY SWEATER, BLACK PANTS",11
773,"BLACK SHIRT, BLACK SWEATS",11
774,"GREY HOODIE, BL JEANS",11
775,"BLACK JACKET, GRAY PANTS",11
776,"GREY TANK TOP, BLUE JEANS",11
777,"JEAN JACKET, JEANS",11
778,"BLACK HOODIE, BL JEANS",11
779,"BLACK JACKET, CAMO PANTS",11
780,"BROWN JACKET, BLUE JEANS, WHITE SNEAKERS",11
781,"BLACK SHIRT, BLUE JEANS, SNEAKERS",11
782,"BLUE HAT, WHITE SHIRT, BLUE JEANS",11
783,"RED SHIRT, BLUE JEANS, RED SNEAKERS",11
784,BLACK JACKET GREY SWEATPANTS,11
785,"WHITE T , BLUE JEANS",11
786,"BLACK HAT, GREY JACKET, BLUE JEANS",11
787,"JEANS, WHITE SHIRT",11
788,"BLACK HOODED SWEATSHIRT, JEANS",11
789,"BLACK HOODED SWEATSHIRT, BLACK SWEATPANTS",11
790,"BLACK HAT, GREY SWEATSHIRT, BLUE JEANS",11
791,"WHITE T-SHIRT, BLUE JEANS, BROWN BOOTS",11
792,"BLACK T-SHIRT, CAMO SHORTS",11
793,"WHITE SHIRT, BLUE JEANS, BROWN BOOTS",11
794,"BROWN SWEATSHIRT, BLUE JEANS",11
795,"MULTI COLORED SHIRT, BLUE JEANS",11
796,UNK,11
797,"BLACK HOODIE, GRAY PANTS",11
798,"BLACK HOODIE, BLUE SWEATPANTS",11
799,BLUE HOODIE JEANS,11
800,BLACK COAT AND BLUE JEANS,11
801,"BLACK JACKET, DARK BLUE JEANS",11
802,"ORANGE SHIRT, BLACK PANTS",11
803,GOATEE,11
804,"RED T-SHIRT, BLUE JEANS, WHITE SNEAKERS",11
805,"BLACK LEATHER JACKET, JEANS",11
806,"WHITE T-SHIRT, BLACK JEANS, WHITE SNEAKERS",11
807,"BLACK SHORTS, NO SHIRT",11
808,"WHITE T-SHIRT, CAMO PANTS",11
809,"BLUE JACKET, BLUE JEANS, BLACK BOOTS",11
810,"BLUE T-SHIRT, TAN SHORTS",11
811,"YELLOW HOODIE, BLUE JEANS",11
812,"BLACK NORTH FACE JACKET, BLUE JEANS",11
813,GREY SHORTS,11
814,"BLACK SHIRT, KHAKI PANTS",11
815,GRAY SHIRT BLUE JEANS,11
816,"PURPLE HOODIE, BLUE JEANS",11
817,BLACK SWEATSUIT,11
818,"BLACK SHIRT, BLUE JEAN SHORTS",11
819,"BLACK HAT, BLACK COAT",10
820,"GREY HOODIE, BLUE JEANS, TAN BOOTS",10
821,"BLACK JACKET, GRAY HOODIE, BLUE JEANS",10
822,"BLACK COAT, BLUEJEANS",10
823,GREY SWEATS,10
824,"GREEN JACKET, BLUE JEANS, WHITE SNEAKERS",10
825,"JEANS, GREY HOODIE",10
826,WHITE T-SHIRT BLUE SHORTS,10
827,"DK JACKET, JEANS",10
828,"BLUE JEANS, WHITE HOODIE",10
829,"RED HOODIE, TAN PANTS",10
830,"BLUE HOODIE, BLUEJEANS",10
831,"BLACK HOODIE, BLUE JEANS, RED SNEAKERS",10
832,"DARK BLUE JACKET, BLUE JEANS",10
833,"BRAIDS, WHITE T-SHIRT, BLUE JEANS",10
834,"BLACK HAT, GREY HOODIE, BLACK JEANS",10
835,"WHITE T-SHIRT, BLUE JEANS, TAN BOOTS",10
836,"TAN SWEATER, BLUE JEANS",10
837,"BLACK COAT, BLUE PANTS",10
838,BLACK TOP,10
839,"BLACK PANTS, BLACK COAT",10
840,"WHITE T-SHIRT, BLUE JEANS, BLACK SHOES",10
841,"WHITE T, BLUE JEANS, BLACK SNEAKERS",10
842,"BLACK, WHITE DRESS",10
843,"WHITE SHIRT, BLUEJEANS",10
844,BLUE SHIRT AND JEANS,10
845,"GREY T-SHIRT, BLUE JEANS, BLACK SNEAKERS",10
846,"BLACK T-SHIRT,BLUE JEANS",10
847,"BLUE COAT, BLACK JEANS",10
848,"BLACK JACKET, BLACK PANTS, BROWN BOOTS",10
849,"GREY LONG SLEEVE SHIRT, BLUE JEANS",10
850,"GREEN JACKET, BLUE JEANS, BLACK SNEAKERS",10
851,"BROWN JACKET, BLUE JEANS, BROWN BOOTS",10
852,"BLACK COAT,BLUE JEANS",10
853,BLUE SWEATSHIRT BLUE JEANS,10
854,"WHITE T-SHIRT, BLUE JEANS, SNEAKERS",10
855,"BLACK FLEECE, BLACK PANTS",10
856,"BLACK JACKET, RED SHIRT, BLUE JEANS",10
857,"BLACK T-SHIRT, TAN PANTS",10
858,"BLACK SHIRT, BROWN SHORTS",10
859,"BLACK SWEAT-SHIRT, BLUE JEANS",10
860,"GRAY COAT, BLUE JEANS",10
861,"BLACK JACKET , BLUE JEANS",10
862,"RED SHIRT, BLUE PANTS",10
863,"RED T-SHIRT, RED SHORTS",10
864,"PLAID SHIRT, BLACK JEANS",10
865,"BLACK SHIRT, GREEN PANTS",10
866,"BLACK SHIRT, RED SHORTS",10
867,"BLACK JACKET, BLACK JEANS, BLACK BOOTS",10
868,WHITE T-SHIRT BLACK JEANS,10
869,"WHITE T-SHIRT, BLACK BASKETBALL SHORTS",10
870,ALL DARK CLOTHING,10
871,"WHITE SHIRT, GRAY PANTS",10
872,"BLACK T-SHIRT, JEAN SHORTS",10
873,WHITE SHIRT BLACK PANTS,10
874,"WHITE SHIRT, BROWN SHORTS",10
875,NO SHIRT,10
876,"BLACK COAT, DARK BLUE JEANS",10
877,"RED POLO, BLUE JEANS",10
878,"RED TEE, BLUE JEANS",10
879,WHITE T-SHIRT JEANS,10
880,"BLACK HOODIE, BLUE PANTS",10
881,"BLACK JACKET, PANTS",10
882,"BLACK HOODIE, BLACK SWEATPANTS, BLACK SNEAKERS",10
883,BLACK T-SHIRT BLACK PANTS,10
884,GRAY JACKET BLUE JEANS,10
885,"GREY SWEATPANTS, BLACK JACKET",10
886,"BLACK T-SHIRT, BLUE JEANS, BLACK SHOES",10
887,"WHITE T-SHIRT, BLUE JEANS, BLACK BOOTS",10
888,"BLACK TEE, BLACK PANTS",10
889,BLACK HOODIE JEANS,10
890,"WHITE TEE, BLACK PANTS",10
891,"BLACK HAT, RED SHIRT, BLUE JEANS",10
892,"GREY HOODIE, BLACK JEANS, BLACK SNEAKERS",10
893,"BLACK JEANS, BLACK T-SHIRT",10
894,"BLACK LONG SLEEVE SHIRT, BLUE JEANS",10
895,"RED SHIRT, BLACK SWEATPANTS",10
896,"BLUE SHIRT, KHAKI PANTS",10
897,"WHITE JACKET, BLACK PANTS",10
898,"WHITE TANK TOP, BLACK PANTS",10
899,"BLACK JACKET, BLUE JEANS, BLUE SNEAKERS",10
900,"GREY HOODIE, BLACK JACKET, BLUE JEANS",10
901,"WHITE T-SHIRT, BLUE JEANS, RED SNEAKERS",10
902,"BLACK T-SHIRT, BLACK SWEAT PANTS",10
903,"BLACK T-SHIRT, DARK BLUE JEANS",10
904,"BLUE, WHITE STRIPED SHIRT, BLUE JEANS",10
905,"BLACK HAT, BLACK T-SHIRT, BLACK SHORTS",10
906,"BLUE POLO, JEANS",10
907,"BLACK JACKET,BLACK JEANS",10
908,"GREY HOODIE, BLUE JEANS, SNEAKERS",10
909,"BLACK SHORTS, BLACK SHIRT",10
910,"TAN JACKET, TAN PANTS",10
911,"BLACK TEE SHIRT, BLUE JEANS",10
912,"WHITE HOODIE, BLACK PANTS",10
913,"BROWN SHIRT, BROWN PANTS",10
914,"GREY T-SHIRT, SHORTS",10
915,"BLACK HAT, COAT, BLUE JEANS",9
916,"GREEN T, BLUE JEANS",9
917,"WHITE T, GREY SWEATS",9
918,"GREY SHIRT, GREY SWEATPANTS",9
919,"GREY SHIRT, BLUE JEANS, GREY SNEAKERS",9
920,"BLACK NORTH FACE, BLUE JEANS",9
921,"WHITE TANK TOP, WHITE SHORTS",9
922,"WHITE HOODIE, BLUE JEANS, WHITE SNEAKERS",9
923,"WHITE T-SHIRT, LIGHT BLUE JEANS",9
924,"BLACK COAT, PANTS",9
925,"BLUE JEANS, DARK SHIRT",9
926,"BLACK SWEATSHIRT, GREY SWEATS",9
927,"GREY COAT, BLACK PANTS",9
928,BROWN JACKET JEANS,9
929,"GREY JACKET, TAN PANTS",9
930,GREY HOODIE JEANS,9
931,"BLACK T-SHIRT, BLUE JEANS SHORTS",9
932,"PURPLE JACKET, BLUE JEANS",9
933,BLACK JACKET TAN PANTS,9
934,"PURPLE SWEATSHIRT, BLUE JEANS",9
935,"BLACK JACKET, BLACK HAT",9
936,"BLACK HAT, WHITE T-SHIRT, BLACK SHORTS",9
937,"BROWN JACKET, BROWN PANTS",9
938,"HOODIE, BLUE JEANS",9
939,"MAROON HOODIE, JEANS",9
940,BLACK SHIRT BLUEJEANS,9
941,BLACK HOODIE BLACK SWEATPANTS,9
942,"GREY SWEATSHIRT, BLUE PANTS",9
943,BLACK T-SHIRT AND BLUE JEANS,9
944,WHITEE T   BLUE  JEANS,9
945,"WHITE T, RED SHORTS",9
946,"BLACK JACKET, BLUEJ EANS",9
947,"GRAY HOODIE, GRAY PANTS",9
948,JEANS BLACK JACKET,9
949,"GREY HOODIE, KHAKI PANTS",9
950,"TAN SHORTS, WHITE T-SHIRT",9
951,"BROWN LEATHER COAT, BLUE JEANS",9
952,WHITE POLO SHIRT,9
953,"BLACK SHIRT, GREEN SHORTS",9
954,"BLACK HAT, BLACK HOODIE, BLACK PANTS",9
955,"BLUE T-SHIRT, BLACK SWEATPANTS",9
956,"RED SHIRT, TAN SHORTS",9
957,"RED T-SHIRT, BLUE JEANS, BLACK SNEAKERS",9
958,"DARK BLUE HOODIE, BLUE JEANS",9
959,"MAROON SWEATSHIRT, BLUE JEANS",9
960,"WHITE SHIRT, JEAN SHORTS",9
961,"BLACK TANK TOP, BLUE SHORTS",9
962,"LIGHT BLUE SHIRT, BLUE JEANS",9
963,"BLACK TANK TOP, JEAN SHORTS",9
964,"BLACK COAT, DARK PANTS",9
965,BLACK JACKET BLUE PANTS,9
966,"WHITE T, SHORTS",9
967,GREEN HOODIE,9
968,"BLACK WINTER JACKET, BLUE JEANS",9
969,"GREY TEE, BLUE JEANS",9
970,RED DRESS,9
971,"BLACK HAT, BLACK JACKET BLUE JEANS",9
972,"WHITE T-SHIRT, BROWN PANTS",9
973,"GREY T-SHIRT, KHAKI SHORTS",9
974,"BLACK TANK TOP, BLUE JEAN SHORTS",9
975,"WHITE SHIRT, BLACK SHORTS, BLACK SNEAKERS",9
976,"GREY SHIRT, SHORTS",9
977,JEANS BLACK COAT,9
978,"GREY HOODIE, BLACK VEST, BLUE JEANS",9
979,"BLUE T-SHIRT, KHAKI SHORTS",9
980,"GREY HOODIE, BLUE SWEATPANTS",9
981,"BLUE SHIRT, BLUE JEANS, BLACK SHOES",9
982,BLACK JACKET BLACK SWEATPANTS,9
983,"GREY HOODIE, BLACK SHORTS",9
984,"RED HAT, RED SHIRT, BLUE JEANS",9
985,"RED SHIRT, KHAKI SHORTS",9
986,BLACK JACKET BLUE JEANS WHITE SNEAKERS,9
987,"RED HAT, WHITE T-SHIRT, BLUE JEANS",9
988,"RED HOODIE, GREY SWEATS",9
989,"RED T-SHIRT, GREY SWEATPANTS",9
990,"BLUE SWEATSHIRT, BLUE JEANS, BLACK SNEAKERS",9
991,"BLACK JACKET, BLACK JEANS, WHITE SNEAKERS",9
992,"WHITE T-SHIRT,BLUE SHORTS",9
993,BROWN COAT,9
994,"PINK JACKET, BLUE JEANS",9
995,"BLACK COAT, BLACK PANTS, BLACK SHOES",9
996,GREY SWEATER,9
997,"BLUE HAT, BLUE SHIRT, BLUE JEANS",9
998,BLUE JEANS BLUE JACKET,9
999,"BLUE T-SHIRT, BLUE JEAN SHORTS",9
1000,"BLACK SWEATSHIRT, BLUEJEANS",9
1001,BLACK COAT JEANS,9
1002,"GREEN SHIRT, BLUE JEANS, WHITE SNEAKERS",9
1003,GREEN T-SHIRT,9
1004,"WHITE SHIRT, DARK JEANS",9
1005,WHITE TANK,9
1006,"WHITE LONG SLEEVE SHIRT, BLUE JEANS",9
1007,"JEANS, BLACK T-SHIRT",9
1008,"BLUE HAT, GREY HOODIE, BLUE JEANS",9
1009,"BLACK T, BLUE SHORTS",9
1010,"PINK HOODIE, BLUE JEANS",9
1011,"TANK TOP, SHORTS",9
1012,"BLUE JEANS, GRAY SWEATSHIRT",9
1013,"DARK COAT, BLUE JEANS",9
1014,"GREY HOODIE, BLUE JEANS, BLUE SNEAKERS",9
1015,"GREY T-SHIRT, WHITE SHORTS",9
1016,"BLUE HOODIE, BLACK SWEATS",9
1017,"WHITE T-SHIRT, BLUE SWEATS",9
1018,"GREEN HOODIE, TAN PANTS",9
1019,"BLACK HOODIE, BLACK HAT, BLUE JEANS",9
1020,"TAN PANTS, BLACK JACKET",9
1021,"WHITE SHIRT, BLACK SWEATPANTS",9
1022,"BROWN COAT, BLUE JEANS, BROWN BOOTS",9
1023,"BROWN JACKET, TAN PANTS",9
1024,BLUE COAT BLUE JEANS,9
1025,"BLACK TOP, BLACK PANTS",9
1026,"GRAY SWEATSHIRT, GRAY SWEATPANTS",9
1027,"BLACK HAT, BLACK SHIRT, JEANS",9
1028,"BLUE HOODIE, BLUE JEANS, TAN BOOTS",9
1029,"BLACK VEST, BLUE JEANS",9
1030,"GREY TANK TOP, BLACK SHORTS",9
1031,"BLACK HOODIE, BLUE JEANS, BLACK SHOES",9
1032,"NO SHIRT, JEANS",9
1033,"COAT, JEANS",9
1034,"BLUE JEANS, TAN JACKET",8
1035,"BLACK JACKET, BLACK PANTS, WHITE SNEAKERS",8
1036,"GREY T-SHIRT, BLACK SWEATPANTS",8
1037,"BLUE TANK TOP, BLACK SHORTS",8
1038,"TAN SHIRT, TAN PANTS",8
1039,"GREY HOODIE, BLUE JEANS, BLACK BOOTS",8
1040,"PLAID SHIRT, BLUE JEANS, BLACK SNEAKERS",8
1041,"WHITE SHIRT, KHAKI PANTS",8
1042,"BLACK JACKET, BLUE SHIRT, BLUE JEANS",8
1043,"BROWN SHIRT, BLUE JEANS, BLACK SNEAKERS",8
1044,"BLACK NORTHFACE JACKET, BLACK JEANS",8
1045,"BLACK HAT, BLACK JACKET, BLUE JEANS, BLACK SNEAKERS",8
1046,GREY SWEATER BLUE JEANS,8
1047,BLACK HOODIE BLACK PANTS,8
1048,"BLACK JACKET, JEANS, BLACK SNEAKERS",8
1049,"WHITE T-SHIRT, BLUE JEANS, GRAY SNEAKERS",8
1050,"WHITE T-SHIRT, GREY SWT PANTS",8
1051,GREY DRESS,8
1052,PINK SHIRT,8
1053,"BLACK T, BLUE JEANS, BLACK SNEAKERS",8
1054,"BROWN HOODIE, BLACK JEANS",8
1055,"BLACK JACKT, BLUE JEANS",8
1056,BLUE SHIRT JEANS,8
1057,"BLACK HAT, BLACK HOODIE, JEANS",8
1058,"WHITE SWEATSHIRT, JEANS",8
1059,"BLACK HAT, BLACK SHIRT, BLACK SHORTS",8
1060,"BLUE, WHITE PLAID SHIRT, BLUE JEANS",8
1061,"GREY SWEATPANTS, WHITE T-SHIRT",8
1062,"BLUE SHIRT, BROWN PANTS",8
1063,"BLACK LEATHER, BLUE JEANS",8
1064,"BROWN LEATHER JACKET, JEANS",8
1065,"BLUE TANK TOP, BLUE JEANS",8
1066,"GREEN SHIRT, BLUE JEANS, BLACK SNEAKERS",8
1067,"BLACK HOODIE, GREY SWEATPANTS, BLACK SNEAKERS",8
1068,"BLACK, GREY HOODIE, BLUE JEANS",8
1069,"BLACK T-SHIRT, BLUEJEANS",8
1070,"BLACK SHIRT, BLUE EJANS",8
1071,"RED SWEATSHIRT, BLACK PANTS",8
1072,BLACK SHIRT AND BLUE JEANS,8
1073,"BLACK HAT, RED HOODIE, BLUE JEANS",8
1074,"WHITE T-SHIRT, JEANS SHORTS",8
1075,"JACKET, JEANS",8
1076,"BLACK LEATHER COAT, BLACK JEANS",8
1077,"JEANS, BLUE HOODIE",8
1078,"BLACK NORTHFACE HOODIE, BLUE JEANS",8
1079,"PINK SWEATER, BLUE JEANS",8
1080,WHITE TEE,8
1081,"GREY HOODIE, DARK BLUE JEANS",8
1082,"BLACK HOODIE, BLACK T-SHIRT, BLUE JEANS",8
1083,"BLUE JACKET, BLUE JEANS, SNEAKERS",8
1084,"WHITE T-SHIRT,JEANS",8
1085,"GREY HOODIE, SWEATS",8
1086,"BLACK COAT, BLACK HOODIE, BLUE JEANS",8
1087,BLUE SWEATSUIT,8
1088,"BLACK CAP, BLACK JACKET, BLACK JEANS",8
1089,"BLUE JACKET,JEANS",8
1090,BLACK T,8
1091,"BLACK T-SHIRT, GRAY SHORTS",8
1092,"JEANS, GREEN JACKET",8
1093,"BLACK T-SHIRT, BLUE JEANS, GREY SNEAKERS",8
1094,"BLACK HOODIE, BLACK HAT",8
1095,"STRIPPED SHIRT, BLUE JEANS",8
1096,BLACK SWEATPANTS,8
1097,"BLACK COAT, BLACK PANTS, BLACK SNEAKERS",8
1098,"RED HAT, RED SHIRT",8
1099,"BLUE COAT, BLACK PANTS",8
1100,"WHITE TANK TOP, GREY SHORTS",8
1101,"BLACK JACKET, BLUE JEANS, TAN BOOTS",8
1102,"BROWN COAT, BLACK JEANS",8
1103,"RED SHIRT, GREY SWEATPANTS",8
1104,"YELLOW SHIRT, BLACK PANTS",8
1105,"BLACK CAP, BLACK COAT, BLUE JEANS",8
1106,"BLUE HOODIE, BLUE SWEATS",8
1107,"BLACK HOODIE, BLACK JEANS, BLACK BOOTS",8
1108,"BLACK JACKET, BLUE  JEANS",8
1109,"GREY PANTS, BLACK JACKET",8
1110,"BLUE HOODIE, BLUE PANTS",8
