,Unique_Values,Value_Counts
572,"BLACK SWEATER, BLUE JEANS, BLACK SNEAKERS",14
573,"BLACK HOODIE, BLUE JEANS, BLUE SNEAKERS",14
574,"HOODIE, JEANS",14
575,"BLACK TEE, BLACK JEANS",14
576,"RED SHIRT, BLUE JEAN SHORTS",14
577,"BLACK HOODIE, BLUE JEANS, BLACK BOOTS",14
578,"BLACK HOODIE, BLUE JEANS, BROWN BOOTS",14
579,"GREY T-SHIRT, GREY SWEATPANTS",14
580,"RED SHIRT, TAN PANTS",14
581,"WHITE T-SHIRT, GRAY SWEATPANTS",14
582,"BLACK T-SHIRT, GREY SHORTS",14
583,"RED T-SHIRT, BLACK PANTS",14
584,"WHITE T-SHIRT, GRAY SHORTS",14
585,"SWEATSHIRT, JEANS",14
586,"RED JACKET, BLUE JEANS, WHITE SNEAKERS",14
587,"BLACK SHIRT, BLACK SHORTS, BLACK SNEAKERS",14
588,"BLACK TANK TOP, BLACK PANTS",14
589,"BLACK T-SHIRT, GREY PANTS",14
590,RED SOX JACKET BLUE JEANS,14
591,"WHITE T-SHIRT, DARK SHORTS",14
592,"BLACK HAT, WHITE T-SHIRT, BLUE JEANS",14
593,"BLACK PANTS, WHITE T-SHIRT",14
594,"GREY SHIRT, BLUE JEANS, WHITE SNEAKERS",14
595,"BLACK SHIRT, PANTS",14
596,"BLACK JACKET, BLACK PANTS, BLACK BOOTS",14
597,"PURPLE SHIRT, BLACK PANTS",14
598,"JEANS, T-SHIRT",14
599,"SHORTS, T-SHIRT",14
600,BLACK HAT,14
601,"YELLOW JACKET, BLUE JEANS",14
602,"WHITE T-SHIRT, BLACK PANTS, BLACK SNEAKERS",14
603,BLACK JACKET  BLUE  JEANS,14
604,"BLACK HOODIE, BROWN PANTS",14
605,"BLACK SWEATER, JEANS",14
606,WHITE HOODIE BLUE JEANS,14
607,BLACK SUIT,14
608,"BLACK JACKET, GRAY SWEATPANTS",14
609,"BROWN JACKET, BLACK JEANS",14
610,"WHITE TEE, BLACK SHORTS",14
611,BLUE COAT,14
612,"BLACK HOODIE, BLUE JEANS, GREY SNEAKERS",14
613,"DARK SWEATSHIRT, BLUE JEANS",14
614,"BLACK HOODIE, BLACK JACKET, BLUE JEANS",14
615,RED HOODIE BLUE JEANS,14
616,"GRAY SHIRT, BLACK JEANS",14
617,"BLACK HOODIE, BLACK PANTS, BLACK SNEAKERS",14
618,"BLACK HAT, BLUE SHIRT, BLUE JEANS",14
619,"BLUE SWT-SHIRT, JEANS",14
620,"BLACK T-SHIRT, GREY SWEATS",14
621,"BLACK HOODIE, WHITE T-SHIRT, BLUE JEANS",14
622,"GREY SWEATSHIRT, GREY PANTS",14
623,"BLACK JACKET, BLACK SHIRT, BLACK PANTS",14
624,"BLUE SHIRT, GREY SHORTS",13
625,"BLACK POLO, BLUE JEANS",13
626,"MAROON SHIRT, BLUE JEANS",13
627,"BLACK SHIRT, DARK JEANS",13
628,"NO SHIRT, BLUE SHORTS",13
629,GREY T-SHIRT BLUE JEANS,13
630,"BLACK, WHITE SHIRT, BLUE JEANS",13
631,"GREY HOODIE,BLUE JEANS",13
632,"BLACK JACKET, BLUE JEANS, BOOTS",13
633,BLACK JACKET BLUE JE ANS,13
634,"BROWN SHIRT, JEANS",13
635,"YELLOW T-SHIRT, BLUE JEANS",13
636,GREEN SHIRT,13
637,"WHITE T, BLUE JEANS, WHITE SNEAKERS",13
638,"BLUE SWEATSHIRT, GREY SWEATPANTS",13
639,"BLUE HOODIE, TAN PANTS",13
640,"DARK HOODIE, JEANS",13
641,"BLUE JEANS, GREEN JACKET",13
642,"BLACK SHIRT, SHORTS",13
643,"BLACK SWEATSHIRT, BLUE JEANS, WHITE SNEAKERS",13
644,"BLUE HOODIE, BLUE SWEATPANTS",13
645,"WHITE T-SHIRT, PLAID SHORTS",13
646,BLACK HAT BLACK JACKET BLUE JEANS,13
647,"BLUE HOODIE, BLUE JEANS, BLUE SNEAKERS",13
648,"BEIGE JACKET, BLUE JEANS",13
649,BLACK TANK TOP,13
650,"WHITE SHIRT, BROWN PANTS",13
651,"BLUE JEANS, BLUE SWEATSHIRT",13
652,"BLACK HAT, GRAY HOODIE, BLUE JEANS",13
653,"GREY JACKET, BLUE JEANS, WHITE SNEAKERS",13
654,"RED HOODIE, BLUE JEANS, RED SNEAKERS",13
655,RED JACKET,13
656,"BLACK HOODIE, CAMO PANTS",13
657,"BLUE JEANS, BROWN COAT",13
658,"BLACK SHIRT, BROWN PANTS",13
659,"WHITE TANK, BLACK SHORTS",13
660,"WHITE SHIRT, GREY SWEATPANTS",13
661,GREY SWT-SHIRT,13
662,"GREY HOODIE, DARK PANTS",13
663,"GRAY SWEATSHIRT, BLACK PANTS",13
664,BLACK SWEATSHIRT BLUE JEANS,13
665,"BLUE POLO, BLUE JEANS",13
666,"WHITE TANK TOP, KHAKI SHORTS",13
667,"DARK JACKET, DARK PANTS",13
668,"GREY POLO, BLUE JEANS",13
669,"BLACK JEANS, BLACK SHIRT",13
670,"BLACK KNIT HAT, BLACK JACKET, BLUE JEANS",13
671,"BLACK SWEATSHIRT, BLUE JEANS, BLACK SNEAKERS",13
672,"BLACK JACKET, BLUE JEANS, BROWN SHOES",13
673,"GREY T-SHIRT, TAN SHORTS",13
674,"GREY HOOD, BLUE JEANS",13
675,WHITE HOODIE,13
676,"RED JACKET, BLUE JEANS, BLACK SNEAKERS",13
677,GREY SWEAT SUIT,13
678,"JEANS, BLACK HOODIE",13
679,"GREY SHIRT, BLUE PANTS",13
680,"BLACK JACKET, BLUE EJANS",13
681,"BLUE JACKET, TAN PANTS",13
682,WHITE T-SHIRT BLACK PANTS,12
683,WHITE TANK TOP BLACK SHORTS,12
684,RED SWEATSHIRT,12
685,"JEANS, BLUE JACKET",12
686,"GREY SWEATSHIRT, BLACK SWEATPANTS",12
687,"GREY HOODIE, GREY JEANS",12
688,"BLUE JACKET, BLUE JEANS, BROWN BOOTS",12
689,"BLACK SHORTS, BLACK T-SHIRT",12
690,"BLACK COAT, BLUE JEANS, BLACK SHOES",12
691,BLUE JEANS BLACK SHIRT,12
692,BLACK SWEATER,12
693,TAN SHORTS,12
694,"DENIM JACKET, JEANS",12
695,"GREY HOODIE, BLUE SHORTS",12
696,BLUE T-SHIRT BLUE JEANS,12
697,"BLACK HOODIE,BLUE JEANS",12
698,"GREY JACKET, BLUE JEANS, BLACK SNEAKERS",12
699,"RED SHIRT, BLUE SHORTS",12
700,"BROWN SHIRT, BLACK PANTS",12
701,"BLUE JEANS, RED HOODIE",12
702,"BLUE SWEATSHIRT, BLUE SWEATPANTS",12
703,"WHITE SHIRT, SHORTS",12
704,"BLUE SHORTS, WHITE T-SHIRT",12
705,"BLUE HAT, WHITE T-SHIRT, BLUE JEANS",12
706,"WHITE POLO SHIRT, BLUE JEANS",12
707,"RED SWEATSHIRT, JEANS",12
708,"GREY HAT, BLACK JACKET, BLUE JEANS",12
709,"RED HOODIE, BLACK SWEATPANTS",12
710,"WHITE TANK TOP, SHORTS",12
711,"BLACK CAP, BLACK HOODIE, BLUE JEANS",12
712,BLUE JEANS WHITE T-SHIRT,12
713,"DK JACKET, BLUE JEANS",12
714,"WHITE SHIRT, KHAKI SHORTS",12
715,"GREY HOODIE, BLUE EJANS",12
716,"GREY T-SHIRT, GREY SHORTS",12
717,"BLUE T-SHIRT, SHORTS",12
718,"BLACK, GREY JACKET, BLUE JEANS",12
719,"BLACK JACKET, RED HOODIE, BLUE JEANS",12
720,"BLACK WINTER COAT, BLUE JEANS",12
721,BLUE JEANS WHITE SHIRT,12
722,"BLACK COAT, BLACK JEANS, BLACK SNEAKERS",12
723,"WHITE TANK TOP, BLUE JEANS, BLACK SNEAKERS",12
724,"WHITE T-SHIRT, GRAY PANTS",12
725,WHITE DRESS,12
726,"BLACK JACKET, BL JEANS",12
727,"BEIGE COAT, BLUE JEANS",12
728,"WHITE SHIRT, RED SHORTS",12
729,"BLUE SHIRT, BLUE JEANS, BLUE SNEAKERS",12
730,"BLACK HAT, BLACK JACKET, JEANS",12
731,"WHITE T-SHIRT, BLUE SHORTS, BLACK SNEAKERS",12
732,"BLACK SHIRT, JEAN SHORTS",12
733,"RED T-SHIRT, JEANS",12
734,"BLUE COAT, BLUE JEANS, BLACK SNEAKERS",12
735,"RED T-SHIRT, BLUE SHORTS",12
736,"BLACK SHIRT, BL JEANS",12
737,"BLACK HAT, BLACK SHIRT",12
738,DK CLOTHING,12
739,"BLACK T-SHIRT, DARK PANTS",12
740,"BLACK JACKET ,  BLUE JEANS",12
741,"BLACK SHIRT, BLUE JEANS, BROWN BOOTS",12
742,"BLUE JEANS, BROWN SHIRT",12
743,"RED SWEATSHIRT, GREY SWEATPANTS",12
744,"BLACK T-SHIRT, GRAY SWEATPANTS",12
745,"BLACK JACKET, BLACK HAT, BLUE JEANS",12
746,"BLACK SWEATSHIRT, BLACK SWEATS",12
747,"GREY HOODIE, TAN PANTS",12
748,"TAN JACKET, JEANS",12
749,"RED HOODIE, GREY SWEATPANTS",12
750,BLUE JACKET BLACK PANTS,12
751,"BLACK HOODIE, BL JEANS",11
752,"BLACK SHIRT, DARK PANTS",11
753,"BLACK HOODED SWEATSHIRT, JEANS",11
754,"GREY SWEATER, BLACK PANTS",11
755,"BLUE HOODIE, BLUE JEANS, GREY SNEAKERS",11
756,"BLACK SHIRT, BLUE JEANS, SNEAKERS",11
757,"BLUE T-SHIRT, TAN SHORTS",11
758,"BLACK HAT, GREY JACKET, BLUE JEANS",11
759,"WHITE T , BLUE JEANS",11
760,"WHITE SHIRT, BLACK PANTS, BLACK SNEAKERS",11
761,"BLACK SHORTS, NO SHIRT",11
762,BLUE HOODIE JEANS,11
763,"WHITE T-SHIRT, CAMO PANTS",11
764,"BLACK JACKET, BLUE JEANS, RED SNEAKERS",11
765,"JEAN JACKET, JEANS",11
766,"MULTI COLORED SHIRT, BLUE JEANS",11
767,"DARK SHIRT, DARK PANTS",11
768,"BROWN HOODIE, JEANS",11
769,"BLACK LEATHER JACKET, BLACK PANTS",11
770,"BLACK LEATHER JACKET, JEANS",11
771,"JEANS, WHITE SHIRT",11
772,"BLACK SHIRT, BLUE JEANS, BLACK BOOTS",11
773,BLACK JACKET GREY SWEATPANTS,11
774,UNK,11
775,"GREY HOODIE, SWEATPANTS",11
776,"BLACK COAT, GREY PANTS",11
777,"GREY TANK TOP, BLUE JEANS",11
778,"RED SHIRT, GREY PANTS",11
779,"BLACK JACKET, DARK BLUE JEANS",11
780,"WHITE T-SHIRT, BLUE EJANS",11
781,"BLACK KNIT CAP, BLACK JACKET, BLUE JEANS",11
782,"YELLOW HOODIE, BLUE JEANS",11
783,"BLACK SHIRT, KHAKI PANTS",11
784,"BLUE HAT, WHITE SHIRT, BLUE JEANS",11
785,"BLACK JACKET, CAMO PANTS",11
786,"RED T-SHIRT, BLUE JEANS, WHITE SNEAKERS",11
787,"BROWN JACKET, BLUE JEANS, WHITE SNEAKERS",11
788,"BLACK ZIP UP HOODIE, BLUE JEANS",11
789,GOATEE,11
790,"RED HAT, RED HOODIE, BLUE JEANS",11
791,"BLACK HAT, GREY SWEATSHIRT, BLUE JEANS",11
792,"BLACK HOODED SWEATSHIRT, BLACK JEANS",11
793,"BLACK TANK TOP, BLACK JEANS",11
794,"RED SHIRT, BLUE JEANS, RED SNEAKERS",11
795,"BLACK SHIRT, BLACK SWEATS",11
796,"WHITE T-SHIRT, BLACK JEANS, WHITE SNEAKERS",11
797,"BLACK SHIRT, BLUE JEAN SHORTS",11
798,"BROWN SWEATSHIRT, BLUE JEANS",11
799,"BLACK HOODIE,  BLUE JEANS",11
800,GRAY SHIRT BLUE JEANS,11
801,"BLACK T-SHIRT, CAMO SHORTS",11
802,GREY SHORTS,11
803,"BLACK JACKET, GRAY PANTS",11
804,"BLACK HOODED SWEATSHIRT, BLACK SWEATPANTS",11
805,"BLACK HOODIE, GRAY PANTS",11
806,BLACK COAT BLACK JEANS,11
807,BLACK SWEATSUIT,11
808,"GRAY HOODIE, BLACK SWEATPANTS",11
809,"PURPLE HOODIE, BLUE JEANS",11
810,"BLUE COAT, BLUE PANTS",11
811,"BLACK SWEATER, BLACK JEANS",11
812,"BLACK NORTH FACE JACKET, BLUE JEANS",11
813,"WHITE SHIRT, BLUE JEANS, BROWN BOOTS",11
814,"BLUE JACKET, BLUE JEANS, BLACK BOOTS",11
815,"WHITE T-SHIRT, BLUE JEANS, BROWN BOOTS",11
816,BLACK COAT AND BLUE JEANS,11
817,"GREY HOODIE, BL JEANS",11
818,"ORANGE SHIRT, BLACK PANTS",11
819,"BLACK HOODIE, BLUE SWEATPANTS",11
820,"BLACK HOODIE, BLACK SWEATPANTS, BLACK SNEAKERS",10
821,"BLACK COAT, BLUE PANTS",10
822,"WHITE SHIRT, BROWN SHORTS",10
823,"WHITE T-SHIRT, BLUE JEANS, RED SNEAKERS",10
824,"BRAIDS, WHITE T-SHIRT, BLUE JEANS",10
825,"RED SHIRT, BLUE PANTS",10
826,"BLUE JEANS, WHITE HOODIE",10
827,"BLACK TEE, BLACK PANTS",10
828,"BROWN SHIRT, BROWN PANTS",10
829,"WHITE T-SHIRT, BLUE JEANS, TAN BOOTS",10
830,"BLACK SHIRT, GREEN PANTS",10
831,"BLACK JACKET, GRAY HOODIE, BLUE JEANS",10
832,"BLACK SHIRT, BROWN SHORTS",10
833,"GREEN JACKET, BLUE JEANS, WHITE SNEAKERS",10
834,"BLACK JACKET , BLUE JEANS",10
835,"PLAID SHIRT, BLACK JEANS",10
836,WHITE T-SHIRT BLUE SHORTS,10
837,"WHITE T-SHIRT, BLUE JEANS, BLACK BOOTS",10
838,"BLUE COAT, BLACK JEANS",10
839,"GREY HOODIE, BLACK JACKET, BLUE JEANS",10
840,"BLACK PANTS, BLACK COAT",10
841,"BLACK T-SHIRT, BLUE JEANS, BLACK SHOES",10
842,"BLACK HOODIE, BLUE JEANS, RED SNEAKERS",10
843,"RED TEE, BLUE JEANS",10
844,BLACK HOODIE JEANS,10
845,WHITE SHIRT BLACK PANTS,10
846,"BLACK COAT, DARK BLUE JEANS",10
847,"BLACK COAT, BLUEJEANS",10
848,"GREY T-SHIRT, BLUE JEANS, BLACK SNEAKERS",10
849,BLACK T-SHIRT BLACK PANTS,10
850,"BLACK SHIRT, RED SHORTS",10
851,"DK JACKET, JEANS",10
852,"BLACK TEE SHIRT, BLUE JEANS",10
853,"WHITE TANK TOP, BLACK PANTS",10
854,GRAY JACKET BLUE JEANS,10
855,"GRAY COAT, BLUE JEANS",10
856,"BLACK JACKET, BLACK JEANS, BLACK BOOTS",10
857,"WHITE TEE, BLACK PANTS",10
858,BLACK TOP,10
859,"BROWN JACKET, BLUE JEANS, BROWN BOOTS",10
860,"BLACK JACKET, PANTS",10
861,"BLACK COAT,BLUE JEANS",10
862,"RED HOODIE, TAN PANTS",10
863,"BLACK SHORTS, BLACK SHIRT",10
864,"RED SHIRT, BLACK SWEATPANTS",10
865,"BLACK JEANS, BLACK T-SHIRT",10
866,"BLACK, WHITE DRESS",10
867,"WHITE T-SHIRT, BLACK BASKETBALL SHORTS",10
868,"TAN JACKET, TAN PANTS",10
869,"BLACK HAT, BLACK T-SHIRT, BLACK SHORTS",10
870,"BLACK HAT, RED SHIRT, BLUE JEANS",10
871,"BLACK SWEAT-SHIRT, BLUE JEANS",10
872,GREY SWEATS,10
873,"BLACK LONG SLEEVE SHIRT, BLUE JEANS",10
874,"GREY HOODIE, BLUE JEANS, SNEAKERS",10
875,"WHITE HOODIE, BLACK PANTS",10
876,"WHITE JACKET, BLACK PANTS",10
877,BLUE SHIRT AND JEANS,10
878,"BLACK T-SHIRT, TAN PANTS",10
879,"BLACK HAT, GREY HOODIE, BLACK JEANS",10
880,"WHITE T-SHIRT, BLUE JEANS, SNEAKERS",10
881,"BLACK JACKET, RED SHIRT, BLUE JEANS",10
882,"BLACK T-SHIRT, JEAN SHORTS",10
883,"BLACK HOODIE, BLUE PANTS",10
884,"GREY HOODIE, BLACK JEANS, BLACK SNEAKERS",10
885,"BLACK JACKET, BLUE JEANS, BLUE SNEAKERS",10
886,"WHITE T, BLUE JEANS, BLACK SNEAKERS",10
887,"GREY LONG SLEEVE SHIRT, BLUE JEANS",10
888,"BLUE SHIRT, KHAKI PANTS",10
889,"GREY SWEATPANTS, BLACK JACKET",10
890,WHITE T-SHIRT JEANS,10
891,"WHITE T-SHIRT, BLUE JEANS, BLACK SHOES",10
892,ALL DARK CLOTHING,10
893,"BLACK T-SHIRT, BLACK SWEAT PANTS",10
894,"GREY T-SHIRT, SHORTS",10
895,"DARK BLUE JACKET, BLUE JEANS",10
896,NO SHIRT,10
897,"BLACK JACKET,BLACK JEANS",10
898,BLUE SWEATSHIRT BLUE JEANS,10
899,"TAN SWEATER, BLUE JEANS",10
900,"BLACK T-SHIRT,BLUE JEANS",10
901,"BLUE, WHITE STRIPED SHIRT, BLUE JEANS",10
902,"RED T-SHIRT, RED SHORTS",10
903,"BLACK FLEECE, BLACK PANTS",10
904,"WHITE SHIRT, BLUEJEANS",10
905,"BLACK HAT, BLACK COAT",10
906,"BLUE HOODIE, BLUEJEANS",10
907,"BLACK JACKET, BLACK PANTS, BROWN BOOTS",10
908,WHITE T-SHIRT BLACK JEANS,10
909,"BLUE POLO, JEANS",10
910,"JEANS, GREY HOODIE",10
911,"WHITE SHIRT, GRAY PANTS",10
912,"RED POLO, BLUE JEANS",10
913,"BLACK T-SHIRT, DARK BLUE JEANS",10
914,"GREEN JACKET, BLUE JEANS, BLACK SNEAKERS",10
915,"BLACK SWEATSHIRT, GREY SWEATS",9
916,BLACK SHIRT BLUEJEANS,9
917,"BLUE HOODIE, BLACK SWEATS",9
918,"TAN SHORTS, WHITE T-SHIRT",9
919,BLACK COAT JEANS,9
920,"PINK JACKET, BLUE JEANS",9
921,"WHITE T-SHIRT, BROWN PANTS",9
922,"GREEN HOODIE, TAN PANTS",9
923,"RED SHIRT, KHAKI SHORTS",9
924,JEANS BLACK JACKET,9
925,"BLACK JACKET, BLACK HAT",9
926,"BLUE T-SHIRT, KHAKI SHORTS",9
927,"BLACK HAT, COAT, BLUE JEANS",9
928,"JEANS, BLACK T-SHIRT",9
929,"GREY HOODIE, BLUE SWEATPANTS",9
930,"BROWN LEATHER COAT, BLUE JEANS",9
931,"WHITE T, GREY SWEATS",9
932,"GREY HOODIE, BLACK SHORTS",9
933,GREY SWEATER,9
934,BLACK JACKET BLUE JEANS WHITE SNEAKERS,9
935,"BLACK SWEATSHIRT, BLUEJEANS",9
936,"WHITE SHIRT, BLACK SHORTS, BLACK SNEAKERS",9
937,"GREEN SHIRT, BLUE JEANS, WHITE SNEAKERS",9
938,"WHITE SHIRT, JEAN SHORTS",9
939,"GREY TEE, BLUE JEANS",9
940,WHITE POLO SHIRT,9
941,"PURPLE JACKET, BLUE JEANS",9
942,"BLACK HAT, BLACK SHIRT, JEANS",9
943,"BLUE JEANS, GRAY SWEATSHIRT",9
944,"TAN PANTS, BLACK JACKET",9
945,"GREY SHIRT, GREY SWEATPANTS",9
946,"BLACK HAT, BLACK HOODIE, BLACK PANTS",9
947,"BLACK T-SHIRT, BLUE JEANS SHORTS",9
948,"GREEN T, BLUE JEANS",9
949,"BLACK T, BLUE SHORTS",9
950,"BLACK VEST, BLUE JEANS",9
951,"BLACK TANK TOP, BLUE JEAN SHORTS",9
952,"BLUE T-SHIRT, BLUE JEAN SHORTS",9
953,"BLUE SWEATSHIRT, BLUE JEANS, BLACK SNEAKERS",9
954,"BLUE HAT, BLUE SHIRT, BLUE JEANS",9
955,"RED SHIRT, TAN SHORTS",9
956,"RED HAT, RED SHIRT, BLUE JEANS",9
957,"TANK TOP, SHORTS",9
958,"WHITE T-SHIRT,BLUE SHORTS",9
959,"RED T-SHIRT, GREY SWEATPANTS",9
960,"HOODIE, BLUE JEANS",9
961,"WHITE SHIRT, BLACK SWEATPANTS",9
962,BLACK JACKET BLACK SWEATPANTS,9
963,"BLACK SHIRT, GREEN SHORTS",9
964,"BLACK NORTH FACE, BLUE JEANS",9
965,"WHITE LONG SLEEVE SHIRT, BLUE JEANS",9
966,"DARK COAT, BLUE JEANS",9
967,"GREY HOODIE, KHAKI PANTS",9
968,"BLUE HAT, GREY HOODIE, BLUE JEANS",9
969,"COAT, JEANS",9
970,"BLACK HOODIE, BLACK HAT, BLUE JEANS",9
971,GREEN HOODIE,9
972,"BLACK WINTER JACKET, BLUE JEANS",9
973,"GREY SHIRT, SHORTS",9
974,BROWN COAT,9
975,"BLACK HOODIE, BLUE JEANS, BLACK SHOES",9
976,"RED HAT, WHITE T-SHIRT, BLUE JEANS",9
977,RED DRESS,9
978,"BROWN COAT, BLUE JEANS, BROWN BOOTS",9
979,"BLUE HOODIE, BLUE JEANS, TAN BOOTS",9
980,BLUE JEANS BLUE JACKET,9
981,"GREY T-SHIRT, KHAKI SHORTS",9
982,"MAROON SWEATSHIRT, BLUE JEANS",9
983,"GRAY SWEATSHIRT, GRAY SWEATPANTS",9
984,"WHITE T, RED SHORTS",9
985,"BLUE SHIRT, BLUE JEANS, BLACK SHOES",9
986,"BLACK HAT, BLACK JACKET BLUE JEANS",9
987,"GREY TANK TOP, BLACK SHORTS",9
988,"BLACK COAT, PANTS",9
989,"MAROON HOODIE, JEANS",9
990,"BLACK HAT, WHITE T-SHIRT, BLACK SHORTS",9
991,"WHITE TANK TOP, WHITE SHORTS",9
992,"BROWN JACKET, BROWN PANTS",9
993,"GRAY HOODIE, GRAY PANTS",9
994,"LIGHT BLUE SHIRT, BLUE JEANS",9
995,"GREY HOODIE, BLUE JEANS, TAN BOOTS",9
996,"DARK BLUE HOODIE, BLUE JEANS",9
997,"BLACK COAT, DARK PANTS",9
998,GREY HOODIE JEANS,9
999,BLACK HOODIE BLACK SWEATPANTS,9
1000,GREEN T-SHIRT,9
1001,"BLUE JEANS, DARK SHIRT",9
1002,"BROWN JACKET, TAN PANTS",9
1003,"GREY SWEATSHIRT, BLUE PANTS",9
1004,"BLACK JACKET, BLUEJ EANS",9
1005,"WHITE T, SHORTS",9
1006,BLACK JACKET TAN PANTS,9
1007,BLACK JACKET BLUE PANTS,9
1008,"PURPLE SWEATSHIRT, BLUE JEANS",9
1009,"GREY JACKET, TAN PANTS",9
1010,"GREY COAT, BLACK PANTS",9
1011,BLUE COAT BLUE JEANS,9
1012,"WHITE T-SHIRT, LIGHT BLUE JEANS",9
1013,"RED HOODIE, GREY SWEATS",9
1014,"RED T-SHIRT, BLUE JEANS, BLACK SNEAKERS",9
1015,"WHITE T-SHIRT, BLUE SWEATS",9
1016,"GREY HOODIE, BLUE JEANS, BLUE SNEAKERS",9
1017,WHITEE T   BLUE  JEANS,9
1018,BROWN JACKET JEANS,9
1019,JEANS BLACK COAT,9
1020,"BLACK COAT, BLACK PANTS, BLACK SHOES",9
1021,WHITE TANK,9
1022,"BLACK TOP, BLACK PANTS",9
1023,BLACK T-SHIRT AND BLUE JEANS,9
1024,"BLACK TANK TOP, JEAN SHORTS",9
1025,"GREY SHIRT, BLUE JEANS, GREY SNEAKERS",9
1026,"BLUE T-SHIRT, BLACK SWEATPANTS",9
1027,"WHITE SHIRT, DARK JEANS",9
1028,"PINK HOODIE, BLUE JEANS",9
1029,"BLACK TANK TOP, BLUE SHORTS",9
1030,"GREY T-SHIRT, WHITE SHORTS",9
1031,"WHITE HOODIE, BLUE JEANS, WHITE SNEAKERS",9
1032,"GREY HOODIE, BLACK VEST, BLUE JEANS",9
1033,"NO SHIRT, JEANS",9
1034,"BLACK JACKET, BLACK JEANS, WHITE SNEAKERS",9
1035,"BLUE JACKET,JEANS",8
1036,BLACK PANTS BLACK SHIRT,8
1037,"WHITE T, CAMO SHORTS",8
1038,"BLACK T-SHIRT, BLUE JEANS, GREY SNEAKERS",8
1039,"BLACK COAT, BLUE JEANS, TAN BOOTS",8
1040,"GREY HOODIE, WHITE T-SHIRT, BLUE JEANS",8
1041,"BLACK NORTHFACE JACKET, BLACK JEANS",8
1042,"BLUE JEANS, TAN JACKET",8
1043,"BLACK HOODIE, BLACK HAT",8
1044,"GREY HOODIE, BLUE JEANS, BLACK BOOTS",8
1045,"BLUE JACKET, BLUE JEANS, SNEAKERS",8
1046,"PINK SHIRT, JEANS",8
1047,"BLACK NORTHFACE HOODIE, BLUE JEANS",8
1048,"WHITE T-SHIRT,",8
1049,"BLUE SHIRT, BLUE JEANS, GREY SNEAKERS",8
1050,PINK DRESS,8
1051,"WHITE T-SHIRT, JEANS SHORTS",8
1052,"BLACK JACKET, JEANS, BLACK SNEAKERS",8
1053,"BLUE HOODIE, BLUE SWEATS",8
1054,"BLUE HOODIE, BLACK JACKET, BLUE JEANS",8
1055,"BLACK JACKET, BLUE SHIRT, BLUE JEANS",8
1056,"WHITE T-SHIRT, GREY SWT PANTS",8
1057,"BLACK SS, BLUE JEANS",8
1058,"BLACK CAP, BLACK COAT, BLUE JEANS",8
1059,WHITE SHIRT JEANS,8
1060,"BLUE JEANS, BLACK JACKET, BLACK HAT",8
1061,"GREY PANTS, BLACK JACKET",8
1062,"STRIPPED SHIRT, BLUE JEANS",8
1063,"BLACK JACKET, BLUE SWEATPANTS",8
1064,"TAN SHIRT, TAN PANTS",8
1065,"WHITE SWEATSHIRT, JEANS",8
1066,DARK SHIRT,8
1067,"GREY HOODIE, DARK BLUE JEANS",8
1068,"GREY HOODIE, SWEATS",8
1069,"BLUE T-SHIRT, BLUE PANTS",8
1070,"BLACK HAT, BLACK SHIRT, BLACK SHORTS",8
1071,"BLUE, WHITE PLAID SHIRT, BLUE JEANS",8
1072,"BLACK LEATHER COAT, BLACK JEANS",8
1073,"BLUE HAT, BLUE HOODIE, BLUE JEANS",8
1074,"BROWN HOODIE, BLACK JEANS",8
1075,"BLACK HAT, RED HOODIE, BLUE JEANS",8
1076,BLACK SHIRT BLACK JEANS,8
1077,"BROWN SHIRT, BLUE JEANS, BLACK SNEAKERS",8
1078,GREY HOODIE AND BLUE JEANS,8
1079,"RED SWEATSHIRT, BLACK PANTS",8
1080,"YELLOW SHIRT, BLACK PANTS",8
1081,"BROWN LEATHER JACKET, JEANS",8
1082,BLACK SHIRT AND BLUE JEANS,8
1083,"JACKET, JEANS",8
1084,"BLUE SHIRT, BROWN PANTS",8
1085,"BLUE TANK TOP, BLUE JEANS",8
1086,"BLACK SHIRT,BLUE JEANS",8
1087,"GREY SWEATPANTS, WHITE T-SHIRT",8
1088,"NAVY BLUE JACKET, BLUE JEANS",8
1089,BLACK SWEATPANTS,8
1090,"GREY T-SHIRT, BLACK SWEATPANTS",8
1091,"GREEN T-SHIRT, JEANS",8
1092,RED T-SHIRT BLUE JEANS,8
1093,"ORANGE SWEATSHIRT, BLUE JEANS",8
1094,GREY SWEATER BLUE JEANS,8
1095,"BLUE JACKET, DARK JEANS",8
1096,"GREY JACKET, GREY PANTS",8
1097,"WHITE T-SHIRT, BLACK PANTS, WHITE SNEAKERS",8
1098,"WHITE T-SHIRT,JEANS",8
1099,"RED T-SHIRT, BLACK SHORTS, BLACK SNEAKERS",8
1100,"BLACK SHIRT, GRAY SWEATPANTS",8
1101,"BLACK T-SHIRT, GREY JEANS",8
1102,"WHITE SHIRT, BLUE JEANS, BLACK SHOES",8
1103,"WHITE T-SHIRT, GREY SWEAT PANTS",8
1104,"JEANS, BLUE HOODIE",8
1105,"BLACK LEATHER, BLUE JEANS",8
1106,"BLACK T, BLUE JEANS, BLACK SNEAKERS",8
1107,"GREEN SHIRT, BLUE JEANS, BLACK SNEAKERS",8
1108,"BLACK HAT, BLACK JACKET, DARK JEANS",8
1109,"BLACK HOODIE, BLACK T-SHIRT, BLUE JEANS",8
